ja,zh
今日まで、たくさんたくさん、\r\n教わってきました,지금까지 잔뜩 잔뜩、\r\n배워 왔습니다
だから、これからも……\r\nやらなきゃいけないことは、同じなんです,그러니 앞으로도......\r\n하지 않으면 안된다는 것은、똑같아요
私はこの道を、選びましたから,나는 이 길을 선택했으니까요
うん。さすが千雪だな\r\n俺も……ひたすらサポートするのみだ,응. 과연 치유키구나\r\n나도......한결같이 지원해줄 뿐이야
な、何かとても偉そうなことを\r\n言ってしまいましたけど……！,뭐、뭔가 너무 대단하다는 듯이\r\n말해 버렸습니다만 ......!
そのことを言い訳にしたりはしませんから,그걸 변명으로 삼거나 하지 않을테니깐요
『W.I.N.G.』も勝ちます！\r\n頂けるものは、頂いちゃわないと……♪,『W.I.N.G.』에서도 이길게요!\r\n받을 수 있는 건 받아 두지 않으면...... ♪
だから、これからもよろしくお願いします\r\nプロデューサーさん,그래서 앞으로도 잘 부탁드립니다\r\n프로듀서 씨
すまない、千雪……俺の力不足だ\r\n『W.I.N.G.』には、出られない,미안한、치유키…… 나의 역부족이다\r\n『W.I.N.G.』에는、나올 수 없다
そうですか……\r\nふふ、そうなんですね,그렇습니까……\r\n후후、그렇네요
でも、プロデューサーさんの力不足だなんてお言葉は、\r\n頷けないです,그렇지만、프로듀서씨의 역부족이라니 말씀은、\r\n납득이 가지 않습니다
いや、千雪にはまったく非がないからな,아니、치유키에게는 전혀 잘못이 없기 때문에
いえ……きっと何か、\r\n足りないところがあるんだと思います,아니요…… 반드시 무엇인가、\r\n부족한 곳이 있다고 생각합니다
ふぅ～……\r\nでも、不思議です……,후우~……\r\n그래도、이상합니다……
私、悔しいって思ってるんだなって,나、분하다고 생각하고 있구나 하고
無理をしなくて、いいんだぞ？,무리를 하지 않아도、좋다?
ありがとうございます\r\nでも、大丈夫です,감사합니다 \r\n그래도、괜찮습니다
すっごく悔しいですし\r\nみなさんに、申し訳ないですけど……,굉장히 분하며\r\n여러분에게、미안하지만……
笑顔だけは、忘れたくないですから,웃는 얼굴만은、잊고 싶지 않으니까
はい、お買い物に行きましたっ！\r\nかわいい鳥さんの小物を見つけたんです,네、쇼핑하러 갔습니닷! \r\n귀여운 새씨의 소품을 찾아낸 것입니다
本当にほわほわ～ってかわいくて、\r\n買おうか迷っちゃいました,정말로 둥실둥실~는 귀엽고、\r\n살까 헤매어 버렸습니다
（楽しそうに話してくれるな）,(즐거운 듯이 이야기해 주는구나)
はいっ、お散歩するのが大好きで、お店もよく覗きます\r\nたまに素敵な物に出会えるのが楽しいですっ,네、산책하는 것을 정말 좋아해、가게도 자주(잘) 들여다 봅니다 \r\n이따금 멋진 것을 만날 수 있는 것이 즐겁습니닷
ほわ、鳥さんの小物とも素敵な出会いですよね？\r\nうん……やっぱり、買っちゃいますっ,호와、새씨의 소품과도 멋진 만남이군요? \r\n응…… 역시、사 버립니닷
モチーフはインコです\r\n巾着になっていて、頭の紐をきゅっとすると……,모티프는 잉꼬입니다\r\n주머니가 되어 있어、머리의 끈을 꽉 하면……
ほわわっ、そこまで聞いてないですよね……\r\nプロデューサーさんにも見せたかったです,호와왓、거기까지 (듣)묻지 않지요……\r\n프로듀서씨에게도 보여 주고 싶었던 것입니다
ほわ……そうなんでしょうか……？,호와…… 그럴까요……?
小物だけじゃなくて、\r\n鳥さんがモチーフのものならなんでも好きです,소품 뿐이 아니고、\r\n새씨가 모티프의 것이라면 뭐든지 좋아합니다
おはよう、真乃,안녕、마노
あ、プロデューサーさん、\r\nおはようございますっ,아、프로듀서씨、\r\n안녕하세욧
今日はすっごくいいお天気ですね,오늘은 굉장히 좋은 날씨군요
（天気がいいことを喜んでるみたいだ）,(날씨가 좋은 일을 기뻐하고 있는 것 같다)
はいっ、\r\n朝からずっとウキウキしてました,네、\r\n아침부터 쭉 울렁울렁 하고 있었습니다
張り切ってお仕事できそうです\r\n頑張りますね、プロデューサーさん,의욕에 넘쳐 일 할 수 있을 것 같습니다\r\n노력하네요、프로듀서씨
ほわっ、お天気キャスターさんですか……？\r\nえーっと……,호왓、날씨 캐스터씨입니까……? \r\n네─와……
本日は全国的に晴れです。洗濯物がよく乾くでしょう\r\nこ、こんな感じでしょうか……？,오늘은 전국적으로 개이고입니다. 세탁물이 자주(잘) 마르겠지요\r\n개、이런 느낌으로 짊어질까……?
ほわっ、本当ですか……？,호왓、정말입니까……?
こんなにいいお天気なのに……\r\n今からしょんぼりしてしまいます……,이렇게 좋은 날씨인데……\r\n지금부터 쓸쓸히 해 버립니다……
ふぅ……\r\nおはようございます,후우……\r\n안녕하세요
どうしたんだ？\r\n調子が悪そうだ,무슨 일이야? \r\n상태가 나쁜 것 같다
実は……事務所に来るまでのバスが混んでて、\r\nちょっとだけ大変でした,실은…… 사무소에 올 때까지의 버스가 혼잡하고 있어、\r\n조금 큰 일이었습니다
（それで疲れた顔をしてるんだな……）,(그래서 지친 얼굴을 하고 있구나……)
ほわわっ、いいんですか？\r\nありがとうございます、プロデューサーさんっ,호와왓、좋습니까? \r\n감사합니다、프로듀서씨
公園のきれいな空気を吸えば、\r\nきっと元気になれます,공원의 예쁜 공기를 들이마시면、\r\n정말 활기있게 될 수 있습니다
はい……人ごみはどうしても息が詰まって……,네…… 인파는 아무래도 숨이 막혀……
それに満員だと降りる時が大変で……\r\n毎回決死の覚悟が必要なんです、むんっ,거기에 만원이라고 내릴 때가 큰 일이어……\r\n매회 결사의 각오가 필요합니다、무읏
私専用の優先席ですか……？,나전용의 우선석입니까……?
ほわっ……で、でも他のお客さんが座れなくて\r\n困ってしまわないでしょうか？,호왓…… 그、그렇지만 다른 손님이 앉을 수 없어\r\n곤란해 버리지 않을까요?
ほわ～鳥さんの鳴き声が聞こえますね,호와~새씨의 울음 소리가 들리네요
ん～,응~
（あっ……本当だ、聞こえる\r\n真乃が耳を澄ましているな）,(앗…… 사실이다、들리는\r\n마노가 귀를 기울이고 있구나)
はいっ、そうですねっ\r\nまるで歌ってるみたいで、本当にかわいいっ,네、그렇네요 \r\n마치 노래하고 있는 것 같아、정말로 귀엽닷
鳥さんたちの歌を聞いてると、\r\n私も一緒に歌いたくなっちゃうんです、ふふっ,새씨들의 노래를 듣고 있으면、\r\n나도 함께 노래하고 싶어져 버립니다、후훗
ほわっ……プロデューサーさんに\r\n聞こえてたんですか？,호왓…… 프로듀서씨에게\r\n들리고 있던 것입니까?
私、無意識に歌いたくなっちゃうんで……\r\nちょっと恥ずかしいです……,나、무의식 중에 노래하고 싶어져 버리기 때문에……\r\n조금 부끄럽습니다……
ふふっ、あの小さな身体から\r\nあんなに大きな声が出るのってすごいです,후훗、그 작은 신체로부터\r\n그렇게 큰 소리가 나오는 것은 굉장합니다
私も……鳥さんたちに負けないくらい\r\n大きな声が出せるようになれたらいいんですけど……,나도…… 새씨들에게 지지 않을 정도 \r\n큰 소리를 낼 수 있도록(듯이) 될 수 있으면 좋습니다만……
今日はぽかぽかしてて、\r\nお外でご飯が食べたくなる気分です,오늘 날씨가 너무 포근해서、\r\n밖에서 밥을 먹고 싶어졌어요
確かにそんな気分になるな,확실히 그런 기분이 되는구나
プロデューサーさん、\r\nお外でご飯を食べるなら何がいいですか？,프로듀서씨、\r\n외에서 밥을 먹는다면 무엇이 좋습니까?
（そうだな、外で食べるご飯と言えば……）,(그렇다、밖에서 먹는 밥이라고 말하면……)
ほわ～、いいですね～\r\nお野菜があふれそうなくらいパンに挟んであって……,호와~、좋네요~\r\n야채가 넘칠 것 같은 정도 빵에 끼워 있어……
お昼ご飯はサンドイッチにしようかな？\r\nふふっ、お腹空いてきちゃいました,점심 밥은 샌드위치로 할까나? \r\n후후、배고파 와 버렸습니다
ほわっ、お仕事中にですか……？\r\nさすがはプロデューサーさん、豪快ですっ,호왓、업무 중에입니까……? \r\n과연은 프로듀서씨、호쾌합니닷
え？　アウトドアのご飯だと勘違いを……？\r\nそうだったんですね、ビックリしました……,에? 아웃도어의 밥이라면 착각을……? \r\n그랬던 것이군요、깜짝 놀랐습니다……
